reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
465.132537842,123.207695007,-0.333348125219,0.94278550148,490.632141113,111.357505798,49.792678833,0.077466674149,0.712362647057,4778.23076923,195.0,6240.18994141,9772.75976562,3696.36838531,195.0,187,935000,252.95097851,-430.391601562,290.329864502,-60.0458946228,2.24378609657,0.0,0.0
466.357177734,118.135643005,-0.333341121674,0.942793726921,496.120361328,107.396644592,49.8468208313,0.0786284431815,0.713410377502,4778.23076923,195.0,6240.18994141,9772.75976562,3713.14565969,195.0,188,940000,253.154625795,-441.540039062,350.04473877,-60.2671546936,0.0752307474613,0.0,0.0
479.014373779,115.571556091,-0.333337932825,0.942798554897,503.804779053,108.564956665,49.9655761719,0.0795266330242,0.714283704758,4804.87244898,196.0,6262.10839844,9875.53320312,3733.92770028,196.0,189,945000,253.08470754,-458.247741699,288.465026855,-60.3868103027,4.48175239563,0.0,0.0
476.040649414,118.777496338,-0.333335489035,0.942801654339,481.033203125,122.331604004,50.0186386108,0.0804153904319,0.714883744717,4804.87244898,196.0,6262.10839844,9875.53320312,3749.79711318,196.0,190,950000,253.347040207,-447.345611572,408.498901367,-60.5864105225,1.2076716423,0.0,0.0
484.226318359,107.259513855,-0.333341270685,0.942795693874,469.076538086,130.524291992,50.1427955627,0.0808992683887,0.715535402298,4831.24365482,197.0,6283.41064453,9981.73730469,3772.73772812,197.0,191,955000,253.131828614,-446.208740234,451.059875488,-60.8093795776,1.1928447485,0.0,0.0
459.010375977,149.486328125,-0.333337426186,0.942789018154,431.943084717,175.230712891,50.1971473694,0.081737101078,0.716026902199,4831.24365482,197.0,6283.41064453,9981.73730469,3789.66026425,197.0,192,960000,253.320860726,-450.350036621,695.887207031,-61.0009078979,0.0744174644351,0.0,0.0
478.893798828,114.044158936,-0.333381533623,0.94273942709,468.408447266,140.304626465,50.4054069519,0.082730576396,0.716574013233,4857.34848485,198.0,6305.20849609,10088.1113281,3812.38531089,198.0,193,965000,253.122368624,-458.473754883,564.644287109,-61.1364707947,3.48843312263,0.0,0.0
468.617248535,133.000579834,-0.333363443613,0.942765235901,470.205505371,145.062423706,50.4619445801,0.0836967453361,0.717259764671,4857.34848485,198.0,6305.20849609,10088.1113281,3828.99563122,198.0,194,970000,253.330140179,-445.891082764,453.641235352,-61.3484992981,1.21166241169,0.0,0.0
473.551544189,130.728378296,-0.333361148834,0.94276869297,471.19921875,148.850845337,50.5818367004,0.085318595171,0.71800917387,4883.19095477,199.0,6333.07714844,10208.5273438,3850.64724231,199.0,195,975000,253.204185854,-452.565246582,366.694366455,-61.5260467529,0.081823900342,0.0,0.0
469.135742188,137.864196777,-0.333354324102,0.942777991295,479.454284668,143.425170898,50.6380004883,0.0860924199224,0.718681633472,4883.19095477,199.0,6333.07714844,10208.5273438,3866.97548532,199.0,196,980000,253.428035352,-446.636688232,324.341094971,-61.7421531677,0.0755635723472,0.0,0.0
462.593475342,143.675796509,-0.333351612091,0.942781448364,465.254852295,153.022079468,50.7539176941,0.0865621492267,0.719316780567,4908.775,200.0,6353.77978516,10313.0654297,3888.63170815,200.0,197,985000,253.302465733,-458.013824463,363.812652588,-61.8894195557,2.42356324196,0.0,0.0
470.264282227,138.995803833,-0.333346515894,0.942788600922,492.45211792,133.255905151,50.8122062683,0.0879767015576,0.720283806324,4908.775,200.0,6353.77978516,10313.0654297,3905.6145947,200.0,198,990000,253.48123221,-452.096160889,526.823730469,-62.0721435547,1.26184439659,0.0,0.0
481.994934082,137.449249268,-0.333337694407,0.942800998688,498.313598633,141.009384155,50.9406929016,0.0888546407223,0.72112262249,4934.10447761,201.0,6374.01513672,10418.4189453,3928.31760716,201.0,199,995000,253.289092049,-456.29598999,514.463317871,-62.2801742554,0.0769113749266,0.0,0.0
448.993713379,167.566574097,-0.333334058523,0.942806720734,444.353942871,187.172317505,50.9991531372,0.0899954140186,0.721752882004,4934.10447761,201.0,6374.01513672,10418.4189453,3944.56100893,201.0,200,1000000,253.513635037,-452.984771729,473.998901367,-62.4451751709,1.27360594273,0.0,0.0
461.519195557,146.543380737,-0.333334118128,0.942806482315,461.617553711,159.194259644,51.1404190063,0.0911771059036,0.722436666489,4959.18316832,202.0,6395.23828125,10522.0253906,3965.87985945,202.0,201,1005000,253.411609937,-464.744689941,456.884490967,-62.6537399292,0.0777858570218,0.0,0.0
468.213867188,159.034683228,-0.333334773779,0.942806243896,472.052612305,171.025268555,51.1965866089,0.0918135643005,0.723051786423,4959.18316832,202.0,6395.23828125,10522.0253906,3982.19950771,202.0,202,1010000,253.628678835,-459.090240479,476.698760986,-62.8041267395,1.27165365219,0.0,0.0
472.041809082,161.181930542,-0.333334296942,0.942806839943,481.224609375,178.091064453,51.317779541,0.0925580188632,0.724034368992,4984.01477833,203.0,6416.09375,10630.6552734,4004.49912763,203.0,203,1015000,253.464907258,-467.869842529,362.526245117,-63.0078163147,0.0789277628064,0.0,0.0
481.74041748,146.148086548,-0.333335638046,0.942804813385,506.510131836,142.754226685,51.3742675781,0.0935075134039,0.724404633045,4984.01477833,203.0,6416.09375,10630.6552734,4021.85711861,203.0,204,1020000,253.61418119,-462.726531982,448.726287842,-63.1953697205,0.0790734067559,0.0,0.0
488.143859863,148.054046631,-0.333335876465,0.942804574966,486.86126709,172.925613403,51.5308227539,0.0942261591554,0.724913418293,5008.60294118,204.0,6435.65136719,10735.8125,4043.70631552,204.0,205,1025000,253.48032721,-469.30758667,800.016967773,-63.3835983276,0.079508960247,0.0,0.0
479.405548096,161.065139771,-0.333334296942,0.942805469036,511.64163208,153.393615723,51.5875358582,0.0954563096166,0.725702166557,5008.60294118,204.0,6435.65136719,10735.8125,4060.06323838,204.0,206,1030000,253.690629807,-466.503601074,602.723754883,-63.5250358582,1.30143642426,0.0,0.0
483.125061035,165.419326782,-0.333335250616,0.942805707455,499.758483887,167.688674927,51.7873802185,0.096193253994,0.726626753807,5032.95121951,205.0,6456.65625,10830.0449219,4082.71828008,205.0,207,1035000,253.507572406,-475.998718262,362.936828613,-63.7026252747,1.31064450741,0.0,0.0
485.811126709,164.765594482,-0.333334207535,0.942807078362,507.600402832,158.191696167,51.8434295654,0.0971054807305,0.727389752865,5032.95121951,205.0,6456.65625,10830.0449219,4099.32324386,205.0,208,1040000,253.700413003,-478.619567871,532.135742188,-63.8584899902,2.56727743149,0.0,0.0
487.15246582,173.157318115,-0.333333343267,0.942807853222,486.02432251,188.876678467,51.9961967468,0.097999624908,0.72852653265,5057.0631068,206.0,6479.98193359,10937.5615234,4122.55787301,206.0,209,1045000,253.483403312,-479.554656982,449.948272705,-64.0014266968,1.31602966785,0.0,0.0
489.656524658,168.611038208,-0.333334207535,0.942806839943,504.108093262,169.473739624,52.0528526306,0.0988873615861,0.72889316082,5057.0631068,206.0,6479.98193359,10937.5615234,4138.99634027,206.0,210,1050000,253.684689156,-472.852630615,402.351715088,-64.1965942383,1.33120501041,0.0,0.0
525.672302246,143.377548218,-0.333335965872,0.942804694176,542.497314453,137.821609497,52.5101318359,0.0996013507247,0.729479372501,5080.94202899,207.0,6500.33837891,11045.0371094,4161.26014113,207.0,211,1055000,253.528970605,-479.738464355,313.25881958,-64.360710144,1.34151601791,0.0,0.0
500.329986572,164.92427063,-0.333336114883,0.942804634571,498.23815918,178.031982422,52.5657272339,0.100630633533,0.729968607426,5080.94202899,207.0,6500.33837891,11045.0371094,4177.707335,207.0,212,1060000,253.727682435,-486.118286133,503.605712891,-64.4761734009,3.87007260323,0.0,0.0
500.242156982,162.574050903,-0.33333966136,0.942799627781,496.707550049,185.996109009,52.7602577209,0.101481512189,0.730613291264,5104.59134615,208.0,6527.56738281,11167.7177734,4199.76195717,208.0,213,1065000,253.58580102,-485.3800354,578.60357666,-64.6913986206,1.38776159286,0.0,0.0
501.303466797,170.056793213,-0.333335548639,0.942804932594,519.860351562,167.734039307,52.8153419495,0.102933242917,0.731034576893,5104.59134615,208.0,6527.56738281,11167.7177734,4216.12930965,208.0,214,1070000,253.787282461,-490.568237305,450.194793701,-64.8682861328,0.0843951404095,0.0,0.0
481.914123535,206.338241577,-0.333333581686,0.942807078362,429.304077148,250.629898071,52.9749908447,0.103841073811,0.731429517269,5128.01435407,209.0,6549.22070312,11202.5039062,4237.62338376,209.0,215,1075000,253.679929207,-482.702026367,856.235534668,-65.0444564819,0.0838610455394,0.0,0.0
474.327606201,201.22644043,-0.333327054977,0.94280141592,461.733856201,228.708221436,53.0301208496,0.104814022779,0.732016265392,5128.01435407,209.0,6549.22070312,11202.5039062,4255.14946914,209.0,216,1080000,253.810120616,-489.272735596,1410.05749512,-65.1582489014,2.67117214203,0.0,0.0
481.773895264,193.705581665,-0.333336263895,0.942804217339,522.961303711,168.033950806,53.2763519287,0.105602361262,0.732963562012,5151.21428571,210.0,6573.36865234,11317.5849609,4276.86001492,210.0,217,1085000,253.690790958,-488.259216309,848.542602539,-65.3595733643,1.38076031208,0.0,0.0
503.260192871,190.168258667,-0.333337068558,0.942803561687,539.777587891,174.622070312,53.3343467712,0.106425829232,0.733986794949,5151.21428571,210.0,6573.36865234,11317.5849609,4293.01101494,210.0,218,1090000,253.901048986,-506.880767822,614.790100098,-65.544960022,0.0883804485202,0.0,0.0
439.600708008,219.55406189,-0.333335310221,0.942805886269,414.475036621,253.901687622,53.506690979,0.10746897012,0.734739720821,5174.1943128,211.0,6603.26220703,11448.2890625,4315.26249957,211.0,219,1095000,253.750496084,-488.089141846,1381.77111816,-65.6778259277,1.39510083199,0.0,0.0
484.795715332,192.170135498,-0.333335548639,0.94280564785,481.317108154,215.225738525,53.5613632202,0.108057208359,0.735221922398,5174.1943128,211.0,6603.26220703,11448.2890625,4332.27066565,211.0,220,1100000,253.908420063,-501.108276367,1078.35839844,-65.8353805542,1.40404391289,0.0,0.0
461.363983154,219.377685547,-0.333335965872,0.942805051804,486.227844238,218.817138672,53.9252128601,0.10883987695,0.735558509827,5196.95754717,212.0,6626.19921875,11540.5400391,4354.18094707,212.0,221,1105000,253.779071985,-493.41506958,495.25769043,-66.0438842773,0.0871202200651,0.0,0.0
485.838195801,208.584350586,-0.333335399628,0.942805826664,554.163330078,178.188110352,53.9809494019,0.109639197588,0.735943555832,5196.95754717,212.0,6626.19921875,11540.5400391,4370.69791579,212.0,222,1110000,253.964017048,-500.967956543,677.740722656,-66.2009963989,0.0867892429233,0.0,0.0
417.281616211,244.718032837,-0.333335012197,0.942806482315,402.547424316,251.7628479,54.1373329163,0.110110446811,0.73654460907,5219.50704225,213.0,6647.92041016,11638.2636719,4392.91972256,213.0,223,1115000,253.817522381,-503.773742676,810.826721191,-66.2603149414,8.11242008209,0.0,0.0
483.672424316,217.943481445,-0.333337545395,0.942802846432,459.374572754,252.40222168,54.1900939941,0.110720202327,0.737039685249,5219.50704225,213.0,6647.92041016,11638.2636719,4409.63767433,213.0,224,1120000,253.989121718,-493.147155762,1431.67150879,-66.4545135498,1.50173079967,0.0,0.0
457.350799561,235.036270142,-0.333341956139,0.942796707153,437.144927979,253.189117432,54.3404884338,0.11129000783,0.737727820873,5241.84579439,214.0,6669.671875,11751.8701172,4431.6087544,214.0,225,1125000,253.858150019,-508.215545654,3003.02124023,-66.6243438721,1.44449555874,0.0,0.0
414.57220459,276.156707764,-0.33333709836,0.942802667618,449.992431641,260.01940918,54.3956336975,0.112154200673,0.737746953964,5241.84579439,214.0,6669.671875,11751.8701172,4448.62824488,214.0,226,1130000,254.010885558,-473.344451904,867.387756348,-66.7830200195,1.44224691391,0.0,0.0
417.515380859,284.742828369,-0.333344697952,0.942792713642,411.542053223,297.646057129,54.6462287903,0.112304903567,0.738252341747,5263.97674419,215.0,6689.45410156,11861.3320312,4470.5847609,215.0,227,1135000,253.881776256,-491.28125,436.258880615,-66.9547576904,0.0909404978156,0.0,0.0
424.178283691,279.387878418,-0.333342075348,0.94279640913,506.437408447,245.047531128,54.7017784119,0.113047152758,0.738378763199,5263.97674419,215.0,6689.45410156,11861.3320312,4487.52274346,215.0,228,1140000,254.037709705,-495.808227539,496.148406982,-67.1275939941,0.0892100781202,0.0,0.0
435.831115723,261.479248047,-0.3331425488,0.942670702934,474.51361084,258.5206604,54.8957176208,0.113285124302,0.738588988781,5285.90277778,216.0,6723.21826172,12001.8251953,4510.2538743,216.0,229,1145000,253.865975599,-505.199890137,654.28704834,-67.25806427,1.46323740482,0.0,0.0
456.487121582,256.7237854,-0.333343863487,0.942793726921,477.681243896,271.009979248,54.9510650635,0.1144291237,0.739277243614,5285.90277778,216.0,6723.21826172,12001.8251953,4526.99749613,216.0,230,1150000,254.031507856,-500.953704834,386.432373047,-67.4086303711,1.46991634369,0.0,0.0
391.576599121,278.8175354,-0.333341270685,0.942796766758,380.719299316,297.188293457,55.5585594177,0.115231364965,0.739778995514,5307.62672811,217.0,6746.55712891,12121.0839844,4549.09173083,217.0,231,1155000,253.89683663,-488.091094971,1636.39892578,-67.5966186523,0.0904420167208,0.0,0.0
407.314910889,276.708709717,0.33333298564,0.942808687687,471.299133301,256.407623291,55.6107025146,0.115846022964,0.740455508232,5307.62672811,217.0,6746.55712891,12121.0839844,4565.38492084,217.0,232,1160000,254.085913918,-505.790435791,795.428344727,-67.7535476685,0.0908289924264,0.0,0.0
440.39239502,281.071166992,0.333328098059,0.942805230618,518.961730957,249.602554321,57.5379753113,0.115770280361,0.740971207619,5329.15137615,218.0,6783.04980469,12269.7109375,4588.1746242,218.0,233,1165000,253.913613892,-499.650024414,628.499206543,-67.8753051758,1.49150907993,0.0,0.0
462.868591309,264.472320557,-0.333336830139,0.94280308485,506.116333008,240.189071655,59.0178527832,0.115949928761,0.74134516716,5329.15137615,218.0,6783.04980469,12269.7109375,4605.77136326,218.0,234,1170000,254.029109941,-529.411071777,825.189086914,-68.0638198853,0.0917122960091,0.0,0.0
451.960571289,277.525421143,-0.333340317011,0.942799031734,484.165252686,264.001831055,59.6156806946,0.116241849959,0.741918563843,5350.47945205,219.0,7328.42236328,13519.9326172,4628.35790801,219.0,235,1175000,253.869735952,-527.956054688,579.126342773,-68.2285766602,0.0919416621327,0.0,0.0
477.885284424,254.401046753,-0.333339720964,0.94279974699,504.056030273,256.158966064,59.6537094116,0.11740078032,0.7420617342,5350.47945205,219.0,7328.42236328,13519.9326172,4645.4145112,219.0,236,1180000,254.01393076,-519.309692383,934.413208008,-68.3558349609,1.51348698139,0.0,0.0
467.011993408,259.656463623,-0.333340406418,0.942798733711,476.592346191,271.44039917,60.1134300232,0.117935217917,0.742537796497,5371.61363636,220.0,7413.39990234,13752.40625,4668.52195334,220.0,237,1185000,253.827659341,-530.987915039,460.862335205,-68.5294570923,0.0930469334126,0.0,0.0
450.318328857,270.688079834,-0.333336919546,0.942803561687,460.116149902,274.976196289,60.1499633789,0.11857945472,0.742939651012,5371.61363636,220.0,7413.39990234,13752.40625,4684.87002182,220.0,238,1190000,254.009181569,-526.192138672,738.61932373,-68.6765365601,1.52830433846,0.0,0.0
463.643951416,267.125091553,-0.333335787058,0.942805051804,481.624450684,271.793823242,60.4394645691,0.119406014681,0.742853522301,5392.55656109,221.0,7460.72167969,13930.5400391,4706.39169645,221.0,239,1195000,253.910017923,-538.527587891,593.525146484,-68.8421020508,0.0967918485403,0.0,0.0
463.018035889,260.155487061,-0.333335787058,0.942805171013,486.078979492,264.15423584,60.4759674072,0.120739147067,0.742235660553,5392.55656109,221.0,7460.72167969,13930.5400391,4724.42984462,221.0,240,1200000,253.998903459,-541.348937988,539.937805176,-68.984161377,1.56624209881,0.0,0.0
485.911560059,259.135406494,-0.33333542943,0.94280564785,523.481628418,261.47366333,60.7597732544,0.121440209448,0.742443621159,5413.31081081,222.0,7490.98925781,14074.6679688,4746.32964993,222.0,241,1205000,253.88038524,-549.054931641,548.153686523,-69.1463012695,0.0962543413043,0.0,0.0
461.15145874,274.152191162,-0.333335489035,0.94280564785,455.209228516,287.72467041,60.7958335876,0.12212459743,0.743003606796,5413.31081081,222.0,7490.98925781,14074.6679688,4763.19861674,222.0,242,1210000,254.030977366,-543.858337402,399.633972168,-69.3053283691,0.0948460102081,0.0,0.0
516.540527344,254.530670166,-0.333335965872,0.942805111408,537.543701172,259.821533203,61.2301025391,0.122667171061,0.743259608746,5433.87892377,223.0,7509.89013672,14109.8359375,4786.23560596,223.0,243,1215000,253.852944157,-550.048217773,1007.59033203,-69.4614868164,0.0951707065105,0.0,0.0
507.054412842,249.847076416,-0.333336591721,0.942804217339,525.320068359,249.205856323,61.2645454407,0.123723737895,0.743601262569,5433.87892377,223.0,7509.89013672,14109.8359375,4803.00125861,223.0,244,1220000,254.00784516,-553.499267578,839.697021484,-69.6143798828,0.0956200882792,0.0,0.0
507.81439209,234.692153931,-0.333336263895,0.942804694176,572.685180664,194.973052979,61.4022140503,0.124403342605,0.744298994541,5454.26339286,224.0,7549.79248047,14217.9121094,4824.76718998,224.0,245,1225000,253.898261152,-557.769897461,796.426696777,-69.7421722412,1.57929718494,0.0,0.0
533.330200195,245.62159729,-0.333335965872,0.942805051804,565.917541504,227.650299072,61.4363250732,0.124436110258,0.744314134121,5454.26339286,224.0,7549.79248047,14217.9121094,4841.7685473,224.0,246,1230000,254.039404814,-558.528442383,416.549102783,-69.9175262451,0.0976349934936,0.0,0.0
549.097412109,231.000030518,-0.333335131407,0.942806243896,598.262268066,184.276779175,61.6455955505,0.125010937452,0.744716823101,5474.46666667,225.0,7566.93994141,14334.6171875,4862.82556844,225.0,247,1235000,253.96757145,-567.300292969,802.728515625,-70.0100250244,4.56691265106,0.0,0.0
540.969726562,248.777282715,-0.333334922791,0.942806601524,558.757202148,254.258728027,61.6788444519,0.125811755657,0.745694816113,5474.46666667,225.0,7566.93994141,14334.6171875,4880.25692701,225.0,248,1240000,254.084983341,-570.144836426,1388.55126953,-70.2521362305,0.112721003592,0.0,0.0
533.994140625,227.918563843,-0.333334594965,0.942807078362,549.33190918,232.630065918,61.9271697998,0.126940861344,0.746136844158,5494.49115044,226.0,7591.15917969,14374.1474609,4902.38185906,226.0,249,1245000,253.958185183,-559.515808105,2046.04248047,-70.4061279297,0.102502539754,0.0,0.0
537.678771973,231.47277832,-0.333333581686,0.942807912827,548.176391602,239.019744873,61.9604911804,0.127503305674,0.7466802001,5494.49115044,226.0,7591.15917969,14374.1474609,4918.90581822,226.0,250,1250000,254.12155593,-572.500061035,1526.48034668,-70.5202789307,1.60517609119,0.0,0.0
547.951293945,224.097457886,-0.333333641291,0.942808270454,590.642333984,197.31690979,62.0971908569,0.128412380815,0.747242569923,5514.33920705,227.0,7618.50878906,14411.8779297,4941.29706597,227.0,251,1255000,253.981896503,-577.361328125,1386.71142578,-70.6618728638,1.63818430901,0.0,0.0
528.328369141,243.368423462,-0.333333641291,0.942808330059,528.669616699,265.40625,62.1312942505,0.129002481699,0.747564613819,5514.33920705,227.0,7618.50878906,14411.8779297,4959.05082679,227.0,252,1260000,254.080880396,-579.16973877,1378.03759766,-70.8215484619,0.0991635397077,0.0,0.0
563.864257812,209.908950806,-0.333333641291,0.942808389664,604.729370117,191.240112305,62.3167686462,0.129642084241,0.748231351376,5534.01315789,228.0,7635.13916016,14426.9609375,4981.02767205,228.0,253,1265000,253.963656355,-573.022827148,1294.04003906,-70.9755401611,0.099570132792,0.0,0.0
548.45123291,218.68977356,-0.333333641291,0.942808389664,526.062011719,262.025939941,62.3520622253,0.129844978452,0.748688101768,5534.01315789,228.0,7635.13916016,14426.9609375,4998.03891087,228.0,254,1270000,254.099662417,-589.087341309,774.326477051,-71.0801696777,3.1898868084,0.0,0.0
530.815246582,227.917236328,-0.333333879709,0.94280809164,522.031494141,259.652008057,62.4993057251,0.130297109485,0.749293208122,5553.51528384,229.0,7656.28271484,14554.40625,5019.79852462,229.0,255,1275000,253.994257687,-592.518554688,2413.57006836,-71.2965774536,0.10719191283,0.0,0.0
536.601196289,250.36100769,-0.333333879709,0.942807972431,553.752624512,267.227264404,62.5335006714,0.130744114518,0.749593555927,5553.51528384,229.0,7656.28271484,14554.40625,5037.07095528,229.0,256,1280000,254.115935901,-596.914855957,495.102111816,-71.4643096924,1.66236007214,0.0,0.0
550.098999023,254.700012207,-0.333334058523,0.942807674408,565.575439453,263.360565186,63.0430259705,0.131290584803,0.749741733074,5572.84782609,230.0,7675.2109375,14677.2412109,5059.00160789,230.0,257,1285000,254.002686616,-598.142211914,361.399139404,-71.5807800293,0.118558138609,0.0,0.0
554.60144043,249.975585938,-0.333333969116,0.942807734013,565.541503906,265.904449463,63.0759620667,0.1323120296,0.750144004822,5572.84782609,230.0,7675.2109375,14677.2412109,5076.12058496,230.0,258,1290000,254.131078726,-596.218505859,529.937255859,-71.7439193726,0.101100228727,0.0,0.0
558.653991699,257.264404297,-0.333334773779,0.942806899548,585.274719238,252.303390503,63.5713729858,0.132856190205,0.750734269619,5592.01298701,231.0,7705.08349609,14823.1914062,5098.7657485,231.0,259,1295000,253.983035087,-601.379821777,595.031005859,-71.8807983398,0.101460963488,0.0,0.0
556.153930664,266.720153809,-0.333335071802,0.942806482315,562.729248047,275.828521729,63.6040916443,0.133549824357,0.751039087772,5592.01298701,231.0,7705.08349609,14823.1914062,5116.06677461,231.0,260,1300000,254.10145279,-606.020568848,586.516662598,-72.021736145,0.101837091148,0.0,0.0
562.62487793,252.811904907,-0.333336114883,0.942804992199,611.040771484,217.809036255,63.7611541748,0.133871480823,0.751158595085,5611.01293103,232.0,7756.40722656,14921.8720703,5139.25869465,232.0,261,1305000,253.927672751,-597.399902344,882.84185791,-72.1635665894,0.10217949748,0.0,0.0
551.169677734,255.715515137,-0.333336859941,0.94280397892,568.537719727,266.165802002,63.7930374146,0.134647905827,0.751540958881,5611.01293103,232.0,7756.40722656,14921.8720703,5156.2369945,232.0,262,1310000,254.061246874,-605.919616699,1393.72924805,-72.2969894409,0.102628275752,0.0,0.0
607.938720703,194.62387085,-0.333338737488,0.942801177502,652.403198242,169.088241577,63.9306945801,0.135311841965,0.752056419849,5629.84978541,233.0,7771.62255859,14944.3173828,5178.74281144,233.0,263,1315000,253.922631009,-617.258178711,1329.63879395,-72.4037322998,1.72354948521,0.0,0.0
642.864013672,157.935913086,-0.333338499069,0.942801594734,663.416503906,165.485229492,63.9625930786,0.135829493403,0.752652168274,5629.84978541,233.0,7771.62255859,14944.3173828,5196.57451773,233.0,264,1320000,254.013484363,-613.42364502,1012.15734863,-72.5343475342,1.73109388351,0.0,0.0
629.170227051,178.996444702,-0.333337932825,0.942802369595,597.795959473,229.33821106,64.0783309937,0.136458128691,0.753181397915,5648.52564103,234.0,7787.07275391,15059.6376953,5218.8772738,234.0,265,1325000,253.886023849,-607.648010254,1749.35375977,-72.6817016602,0.103820450604,0.0,0.0
590.161865234,219.383331299,-0.333339214325,0.942800581455,585.007995605,245.985137939,64.1105728149,0.137279003859,0.753589868546,5648.52564103,234.0,7787.07275391,15059.6376953,5235.5210011,234.0,266,1330000,254.033934678,-611.865478516,1088.7911377,-72.8209838867,0.104027919471,0.0,0.0
606.34362793,207.691864014,-0.333340257406,0.942799031734,622.137451172,221.277420044,64.31690979,0.138099640608,0.754024267197,5667.04255319,235.0,7800.59033203,15171.9736328,5258.87822104,235.0,267,1335000,253.856420303,-617.689941406,731.860595703,-72.9219284058,1.74612605572,0.0,0.0
586.026123047,226.798156738,-0.333340257406,0.942799031734,605.663818359,235.748672485,64.3490371704,0.138675019145,0.754489541054,5667.04255319,235.0,7800.59033203,15171.9736328,5275.81041169,235.0,268,1340000,253.989414978,-620.859558105,1531.0949707,-73.0777359009,0.104853607714,0.0,0.0
580.899291992,246.813339233,-0.333355456591,0.942777395248,587.301391602,273.528594971,64.8340759277,0.139102935791,0.754956305027,5685.40254237,236.0,7821.84228516,15202.4091797,5299.23791671,236.0,269,1345000,253.81008008,-622.303100586,1718.46264648,-73.1621780396,3.40796589851,0.0,0.0
598.687255859,220.896209717,-0.333353251219,0.942780673504,654.057495117,195.22366333,64.8655090332,0.139544323087,0.755303263664,5685.40254237,236.0,7821.84228516,15202.4091797,5316.21048069,236.0,270,1350000,253.940284137,-602.759399414,950.940856934,-73.3124313354,0.109470851719,0.0,0.0
579.648071289,258.292999268,-0.333346456289,0.942790210247,589.958374023,278.589416504,65.054397583,0.140337094665,0.755750715733,5703.60759494,237.0,7853.74560547,15258.2958984,5338.78053093,237.0,271,1355000,253.803278136,-614.852478027,1150.57568359,-73.4581222534,0.10577557236,0.0,0.0
581.934448242,232.471237183,-0.333365112543,0.942763984203,588.028015137,255.832550049,65.0859146118,0.140962332487,0.755989849567,5703.60759494,237.0,7853.74560547,15258.2958984,5356.88934803,237.0,272,1360000,253.878680638,-623.302001953,1769.2923584,-73.5561523438,1.7641453743,0.0,0.0
606.741088867,210.976257324,-0.333440065384,0.942658007145,668.408996582,191.985244751,65.2013397217,0.141301065683,0.756326198578,5721.65966387,238.0,7874.45703125,15388.6679688,5379.69684839,238.0,273,1365000,253.731769367,-614.82989502,1273.91040039,-73.7183685303,0.114628858864,0.0,0.0
633.361755371,209.496643066,-0.333360999823,0.942769885063,671.751220703,203.639068604,65.2325744629,0.141911745071,0.756910741329,5721.65966387,238.0,7874.45703125,15388.6679688,5397.36636376,238.0,274,1370000,253.827498018,-633.841186523,950.75567627,-73.8370437622,0.106889590621,0.0,0.0
630.674438477,217.699142456,-0.333358764648,0.942772865295,602.352050781,276.714813232,65.3825836182,0.142364636064,0.757068753242,5739.56066946,239.0,7887.94677734,15401.2382812,5419.90757895,239.0,275,1375000,253.69436286,-649.334228516,1570.71337891,-73.9679946899,1.77098834515,0.0,0.0
592.98248291,233.475265503,-0.333360999823,0.942769706249,592.415893555,259.620117188,65.4125518799,0.142856925726,0.757316887379,5739.56066946,239.0,7887.94677734,15401.2382812,5436.39424968,239.0,276,1380000,253.844724393,-641.325744629,1391.54174805,-74.0395736694,1.82182586193,0.0,0.0
618.793884277,233.431488037,-0.333346217871,0.942790687084,652.104858398,248.827651978,65.7835922241,0.14327852428,0.757687211037,5757.3125,240.0,7904.22363281,15426.7490234,5458.39472485,240.0,277,1385000,253.737604152,-644.490234375,1091.71069336,-74.2084884644,0.108059130609,0.0,0.0
624.773803711,226.970840454,-0.333344608545,0.94279307127,602.183105469,280.723724365,65.8138504028,0.143848568201,0.757985472679,5757.3125,240.0,7904.22363281,15426.7490234,5475.36095214,240.0,278,1390000,253.864541927,-644.275024414,1208.77966309,-74.3354415894,0.108261212707,0.0,0.0
622.569091797,253.841888428,-0.333340764046,0.942798376083,615.349487305,292.269165039,65.9600296021,0.144289255142,0.758059740067,5774.91701245,241.0,7924.59082031,15456.9433594,5498.26909328,241.0,279,1395000,253.716210745,-647.268920898,1016.02703857,-74.4619369507,0.108699291945,0.0,0.0
626.721679688,234.405944824,-0.333338022232,0.94280230999,625.562133789,239.587402344,65.9909973145,0.14500322938,0.7585516572,5774.91701245,241.0,7924.59082031,15456.9433594,5515.09340262,241.0,280,1400000,253.848828623,-648.732666016,1207.11865234,-74.5906906128,0.109009236097,0.0,0.0
623.032714844,237.145339966,-0.333338737488,0.942801177502,641.22644043,230.67918396,66.1308059692,0.145394086838,0.75883769989,5792.37603306,242.0,7942.49121094,15534.1992188,5536.69189334,242.0,281,1405000,253.761637286,-640.35333252,1148.70495605,-74.6683273315,3.5578558445,0.0,0.0
